team,team_key,conference,source,rating
Texas,texas,SEC,meta:talent_raw,38.6074
Miami,miami,ACC,fpi,21.834
Miami,miami,ACC,sp_plus,22.0
Miami,miami,ACC,talent,20.9516
Miami,miami,ACC,meta:blue_chip_ratio,0.5814
Miami,miami,ACC,meta:returning_ppa,167.9
Miami,miami,ACC,meta:sp_defense,13.3
Miami,miami,ACC,meta:sp_offense,35.0
Miami,miami,ACC,meta:sp_special,0.3
Miami,miami,ACC,meta:talent_raw,37.5707
Texas Tech,texas tech,Big 12,fpi,20.016
Texas Tech,texas tech,Big 12,sp_plus,21.8
Texas Tech,texas tech,Big 12,talent,8.8912
Texas Tech,texas tech,Big 12,meta:blue_chip_ratio,0.3026
Texas Tech,texas tech,Big 12,meta:returning_ppa,231.6
Texas Tech,texas tech,Big 12,meta:sp_defense,15.0
Texas Tech,texas tech,Big 12,meta:sp_offense,36.6
Texas Tech,texas tech,Big 12,meta:sp_special,0.2
Texas Tech,texas tech,Big 12,meta:talent_raw,36.1125
Texas A&M,texas a and m,SEC,fpi,20.002
Texas A&M,texas a and m,SEC,sp_plus,20.9
Texas A&M,texas a and m,SEC,talent,24.8894
Texas A&M,texas a and m,SEC,meta:blue_chip_ratio,0.7582
Texas A&M,texas a and m,SEC,meta:returning_ppa,266.6
Texas A&M,texas a and m,SEC,meta:sp_defense,16.4
Texas A&M,texas a and m,SEC,meta:sp_offense,37.6
Texas A&M,texas a and m,SEC,meta:sp_special,-0.3
Texas A&M,texas a and m,SEC,meta:talent_raw,38.0468
LSU,lsu,SEC,fpi,20.034
LSU,lsu,SEC,sp_plus,20.4
LSU,lsu,SEC,talent,24.5221
LSU,lsu,SEC,meta:blue_chip_ratio,0.6962
LSU,lsu,SEC,meta:returning_ppa,42.9
LSU,lsu,SEC,meta:sp_defense,12.4
LSU,lsu,SEC,meta:sp_offense,32.6
LSU,lsu,SEC,meta:sp_special,0.2
LSU,lsu,SEC,meta:talent_raw,38.0024
Oklahoma,oklahoma,SEC,fpi,17.782
Oklahoma,oklahoma,SEC,sp_plus,18.8
Oklahoma,oklahoma,SEC,talent,17.3092
Oklahoma,oklahoma,SEC,meta:blue_chip_ratio,0.55
Oklahoma,oklahoma,SEC,meta:returning_ppa,181.3
Oklahoma,oklahoma,SEC,meta:sp_defense,13.7
Oklahoma,oklahoma,SEC,meta:sp_offense,32.1
Oklahoma,oklahoma,SEC,meta:sp_special,0.4
Oklahoma,oklahoma,SEC,meta:talent_raw,37.1303
USC,usc,Big Ten,fpi,16.982
USC,usc,Big Ten,sp_plus,17.7
USC,usc,Big Ten,talent,21.4148
USC,usc,Big Ten,meta:blue_chip_ratio,0.5926
USC,usc,Big Ten,meta:returning_ppa,305.5
USC,usc,Big Ten,meta:sp_defense,19.9
USC,usc,Big Ten,meta:sp_offense,38.0
USC,usc,Big Ten,meta:sp_special,-0.3
USC,usc,Big Ten,meta:talent_raw,37.6267
Alabama,alabama,SEC,fpi,20.126
Alabama,alabama,SEC,sp_plus,17.6
Alabama,alabama,SEC,talent,29.0694
Alabama,alabama,SEC,meta:blue_chip_ratio,0.6543
Alabama,alabama,SEC,meta:returning_ppa,120.2
Alabama,alabama,SEC,meta:sp_defense,13.0
Alabama,alabama,SEC,meta:sp_offense,31.0
Alabama,alabama,SEC,meta:sp_special,-0.4
Alabama,alabama,SEC,meta:talent_raw,38.5522
Tennessee,tennessee,SEC,fpi,15.058
Tennessee,tennessee,SEC,sp_plus,17.3
Tennessee,tennessee,SEC,talent,20.0725
Tennessee,tennessee,SEC,meta:blue_chip_ratio,0.4831
Tennessee,tennessee,SEC,meta:returning_ppa,186.2
Tennessee,tennessee,SEC,meta:sp_defense,22.4
Tennessee,tennessee,SEC,meta:sp_offense,39.3
Tennessee,tennessee,SEC,meta:sp_special,0.4
Tennessee,tennessee,SEC,meta:talent_raw,37.4644
Michigan,michigan,Big Ten,fpi,15.875
Michigan,michigan,Big Ten,sp_plus,17.0
Michigan,michigan,Big Ten,talent,19.8996
Michigan,michigan,Big Ten,meta:blue_chip_ratio,0.5349
Michigan,michigan,Big Ten,meta:returning_ppa,212.5
Michigan,michigan,Big Ten,meta:sp_defense,15.8
Michigan,michigan,Big Ten,meta:sp_offense,33.2
Michigan,michigan,Big Ten,meta:sp_special,-0.5
Michigan,michigan,Big Ten,meta:talent_raw,37.4435
Ole Miss,ole miss,SEC,fpi,16.029
Ole Miss,ole miss,SEC,sp_plus,16.5
Ole Miss,ole miss,SEC,talent,19.8806
Ole Miss,ole miss,SEC,meta:blue_chip_ratio,0.5823
Ole Miss,ole miss,SEC,meta:returning_ppa,279.4
Ole Miss,ole miss,SEC,meta:sp_defense,19.4
Ole Miss,ole miss,SEC,meta:sp_offense,35.2
Ole Miss,ole miss,SEC,meta:sp_special,0.7
Ole Miss,ole miss,SEC,meta:talent_raw,37.4412
Penn State,penn state,Big Ten,fpi,13.716
Penn State,penn state,Big Ten,sp_plus,16.2
Penn State,penn state,Big Ten,talent,10.1442
Penn State,penn state,Big Ten,meta:blue_chip_ratio,0.3718
Penn State,penn state,Big Ten,meta:returning_ppa,21.5
Penn State,penn state,Big Ten,meta:sp_defense,18.3
Penn State,penn state,Big Ten,meta:sp_offense,33.9
Penn State,penn state,Big Ten,meta:sp_special,0.6
Penn State,penn state,Big Ten,meta:talent_raw,36.264
Washington,washington,Big Ten,fpi,9.893
Washington,washington,Big Ten,sp_plus,15.8
Washington,washington,Big Ten,talent,9.7571
Washington,washington,Big Ten,meta:blue_chip_ratio,0.2941
Washington,washington,Big Ten,meta:returning_ppa,228.1
Washington,washington,Big Ten,meta:sp_defense,17.0
Washington,washington,Big Ten,meta:sp_offense,33.0
Washington,washington,Big Ten,meta:sp_special,-0.3
Washington,washington,Big Ten,meta:talent_raw,36.2172
Missouri,missouri,SEC,fpi,12.18
Missouri,missouri,SEC,sp_plus,15.4
Missouri,missouri,SEC,talent,12.8049
Missouri,missouri,SEC,meta:blue_chip_ratio,0.3765
Missouri,missouri,SEC,meta:returning_ppa,132.8
Missouri,missouri,SEC,meta:sp_defense,16.4
Missouri,missouri,SEC,meta:sp_offense,32.3
Missouri,missouri,SEC,meta:sp_special,-0.5
Missouri,missouri,SEC,meta:talent_raw,36.5857
Florida,florida,SEC,fpi,13.575
Florida,florida,SEC,sp_plus,15.2
Florida,florida,SEC,talent,17.8625
Florida,florida,SEC,meta:blue_chip_ratio,0.614
Florida,florida,SEC,meta:returning_ppa,143.0
Florida,florida,SEC,meta:sp_defense,15.8
Florida,florida,SEC,meta:sp_offense,30.4
Florida,florida,SEC,meta:sp_special,0.5
Florida,florida,SEC,meta:talent_raw,37.1972
BYU,byu,Big 12,fpi,13.125
BYU,byu,Big 12,sp_plus,14.9
BYU,byu,Big 12,talent,-9.6354
BYU,byu,Big 12,meta:blue_chip_ratio,0.1944
BYU,byu,Big 12,meta:returning_ppa,284.3
BYU,byu,Big 12,meta:sp_defense,18.3
BYU,byu,Big 12,meta:sp_offense,32.9
BYU,byu,Big 12,meta:sp_special,0.3
BYU,byu,Big 12,meta:talent_raw,33.8725
Iowa,iowa,Big Ten,fpi,10.569
Iowa,iowa,Big Ten,sp_plus,14.6
Iowa,iowa,Big Ten,talent,5.7565
Iowa,iowa,Big Ten,meta:blue_chip_ratio,0.2048
Iowa,iowa,Big Ten,meta:returning_ppa,80.4
Iowa,iowa,Big Ten,meta:sp_defense,16.8
Iowa,iowa,Big Ten,meta:sp_offense,30.8
Iowa,iowa,Big Ten,meta:sp_special,0.6
Iowa,iowa,Big Ten,meta:talent_raw,35.7335
Clemson,clemson,ACC,fpi,13.421
Clemson,clemson,ACC,sp_plus,13.1
Clemson,clemson,ACC,talent,18.3976
Clemson,clemson,ACC,meta:blue_chip_ratio,0.519
Clemson,clemson,ACC,meta:returning_ppa,124.3
Clemson,clemson,ACC,meta:sp_defense,17.1
Clemson,clemson,ACC,meta:sp_offense,29.8
Clemson,clemson,ACC,meta:sp_special,0.3
Clemson,clemson,ACC,meta:talent_raw,37.2619
South Carolina,south carolina,SEC,fpi,11.692
South Carolina,south carolina,SEC,sp_plus,12.6
South Carolina,south carolina,SEC,talent,18.5821
South Carolina,south carolina,SEC,meta:blue_chip_ratio,0.5395
South Carolina,south carolina,SEC,meta:returning_ppa,148.3
South Carolina,south carolina,SEC,meta:sp_defense,18.1
South Carolina,south carolina,SEC,meta:sp_offense,30.2
South Carolina,south carolina,SEC,meta:sp_special,0.5
South Carolina,south carolina,SEC,meta:talent_raw,37.2842
SMU,smu,ACC,fpi,11.117
SMU,smu,ACC,sp_plus,12.1
SMU,smu,ACC,talent,8.1518
SMU,smu,ACC,meta:blue_chip_ratio,0.3099
SMU,smu,ACC,meta:returning_ppa,219.8
SMU,smu,ACC,meta:sp_defense,20.1
SMU,smu,ACC,meta:sp_offense,32.5
SMU,smu,ACC,meta:sp_special,-0.4
SMU,smu,ACC,meta:talent_raw,36.0231
Auburn,auburn,SEC,fpi,12.007
Auburn,auburn,SEC,sp_plus,11.5
Auburn,auburn,SEC,talent,15.1803
Auburn,auburn,SEC,meta:blue_chip_ratio,0.3721
Auburn,auburn,SEC,meta:returning_ppa,35.8
Auburn,auburn,SEC,meta:sp_defense,17.3
Auburn,auburn,SEC,meta:sp_offense,28.5
Auburn,auburn,SEC,meta:sp_special,0.3
Auburn,auburn,SEC,meta:talent_raw,36.8729
Louisville,louisville,ACC,fpi,9.454
Louisville,louisville,ACC,sp_plus,11.1
Louisville,louisville,ACC,talent,6.4041
Louisville,louisville,ACC,meta:blue_chip_ratio,0.2571
Louisville,louisville,ACC,meta:returning_ppa,92.3
Louisville,louisville,ACC,meta:sp_defense,19.8
Louisville,louisville,ACC,meta:sp_offense,30.7
Louisville,louisville,ACC,meta:sp_special,0.2
Louisville,louisville,ACC,meta:talent_raw,35.8118
Illinois,illinois,Big Ten,fpi,6.315
Illinois,illinois,Big Ten,sp_plus,10.4
Illinois,illinois,Big Ten,talent,2.722
Illinois,illinois,Big Ten,meta:blue_chip_ratio,0.1071
Illinois,illinois,Big Ten,meta:returning_ppa,83.5
Illinois,illinois,Big Ten,meta:sp_defense,22.1
Illinois,illinois,Big Ten,meta:sp_offense,32.0
Illinois,illinois,Big Ten,meta:sp_special,0.4
Illinois,illinois,Big Ten,meta:talent_raw,35.3666
Vanderbilt,vanderbilt,SEC,fpi,8.986
Vanderbilt,vanderbilt,SEC,sp_plus,9.8
Vanderbilt,vanderbilt,SEC,talent,6.1039
Vanderbilt,vanderbilt,SEC,meta:blue_chip_ratio,0.2133
Vanderbilt,vanderbilt,SEC,meta:returning_ppa,203.3
Vanderbilt,vanderbilt,SEC,meta:sp_defense,24.2
Vanderbilt,vanderbilt,SEC,meta:sp_offense,33.3
Vanderbilt,vanderbilt,SEC,meta:sp_special,0.6
Vanderbilt,vanderbilt,SEC,meta:talent_raw,35.7755
Utah,utah,Big 12,fpi,8.451
Utah,utah,Big 12,sp_plus,9.8
Utah,utah,Big 12,talent,2.6037
Utah,utah,Big 12,meta:blue_chip_ratio,0.1406
Utah,utah,Big 12,meta:returning_ppa,278.5
Utah,utah,Big 12,meta:sp_defense,22.1
Utah,utah,Big 12,meta:sp_offense,31.9
Utah,utah,Big 12,meta:sp_special,0.0
Utah,utah,Big 12,meta:talent_raw,35.3523
Arizona,arizona,Big 12,fpi,7.155
Arizona,arizona,Big 12,sp_plus,9.5
Arizona,arizona,Big 12,talent,3.827
Arizona,arizona,Big 12,meta:blue_chip_ratio,0.1733
Arizona,arizona,Big 12,meta:returning_ppa,202.4
Arizona,arizona,Big 12,meta:sp_defense,21.2
Arizona,arizona,Big 12,meta:sp_offense,31.1
Arizona,arizona,Big 12,meta:sp_special,-0.5
Arizona,arizona,Big 12,meta:talent_raw,35.5002
TCU,tcu,Big 12,fpi,6.366
TCU,tcu,Big 12,sp_plus,9.4
TCU,tcu,Big 12,talent,5.9989
TCU,tcu,Big 12,meta:blue_chip_ratio,0.2222
TCU,tcu,Big 12,meta:returning_ppa,94.3
TCU,tcu,Big 12,meta:sp_defense,21.8
TCU,tcu,Big 12,meta:sp_offense,31.4
TCU,tcu,Big 12,meta:sp_special,-0.2
TCU,tcu,Big 12,meta:talent_raw,35.7628
Nebraska,nebraska,Big Ten,fpi,8.842
Nebraska,nebraska,Big Ten,sp_plus,9.3
Nebraska,nebraska,Big Ten,talent,11.2889
Nebraska,nebraska,Big Ten,meta:blue_chip_ratio,0.3111
Nebraska,nebraska,Big Ten,meta:returning_ppa,146.2
Nebraska,nebraska,Big Ten,meta:sp_defense,20.7
Nebraska,nebraska,Big Ten,meta:sp_offense,30.0
Nebraska,nebraska,Big Ten,meta:sp_special,0.1
Nebraska,nebraska,Big Ten,meta:talent_raw,36.4024
Kansas State,kansas state,Big 12,fpi,5.057
Kansas State,kansas state,Big 12,sp_plus,9.2
Kansas State,kansas state,Big 12,talent,4.8509
Kansas State,kansas state,Big 12,meta:blue_chip_ratio,0.1549
Kansas State,kansas state,Big 12,meta:returning_ppa,167.8
Kansas State,kansas state,Big 12,meta:sp_defense,23.6
Kansas State,kansas state,Big 12,meta:sp_offense,32.5
Kansas State,kansas state,Big 12,meta:sp_special,0.3
Kansas State,kansas state,Big 12,meta:talent_raw,35.624
Florida State,florida state,ACC,fpi,9.319
Florida State,florida state,ACC,sp_plus,9.1
Florida State,florida state,ACC,talent,12.2011
Florida State,florida state,ACC,meta:blue_chip_ratio,0.3625
Florida State,florida state,ACC,meta:returning_ppa,162.9
Florida State,florida state,ACC,meta:sp_defense,20.4
Florida State,florida state,ACC,meta:sp_offense,29.8
Florida State,florida state,ACC,meta:sp_special,-0.3
Florida State,florida state,ACC,meta:talent_raw,36.5127
Virginia Tech,virginia tech,ACC,fpi,7.384
Virginia Tech,virginia tech,ACC,sp_plus,8.6
Virginia Tech,virginia tech,ACC,talent,9.3419
Virginia Tech,virginia tech,ACC,meta:blue_chip_ratio,0.2872
Virginia Tech,virginia tech,ACC,meta:returning_ppa,94.3
Virginia Tech,virginia tech,ACC,meta:sp_defense,21.9
Virginia Tech,virginia tech,ACC,meta:sp_offense,30.7
Virginia Tech,virginia tech,ACC,meta:sp_special,-0.2
Virginia Tech,virginia tech,ACC,meta:talent_raw,36.167
Virginia,virginia,ACC,fpi,7.895
Virginia,virginia,ACC,sp_plus,8.1
Virginia,virginia,ACC,talent,3.277
Virginia,virginia,ACC,meta:blue_chip_ratio,0.1279
Virginia,virginia,ACC,meta:returning_ppa,34.9
Virginia,virginia,ACC,meta:sp_defense,18.9
Virginia,virginia,ACC,meta:sp_offense,26.9
Virginia,virginia,ACC,meta:sp_special,0.2
Virginia,virginia,ACC,meta:talent_raw,35.4337
Houston,houston,Big 12,fpi,7.12
Houston,houston,Big 12,sp_plus,7.4
Houston,houston,Big 12,talent,3.5623
Houston,houston,Big 12,meta:blue_chip_ratio,0.1184
Houston,houston,Big 12,meta:returning_ppa,242.7
Houston,houston,Big 12,meta:sp_defense,23.1
Houston,houston,Big 12,meta:sp_offense,30.9
Houston,houston,Big 12,meta:sp_special,-0.4
Houston,houston,Big 12,meta:talent_raw,35.4682
Oklahoma State,oklahoma state,Big 12,fpi,3.345
Oklahoma State,oklahoma state,Big 12,sp_plus,6.9
Oklahoma State,oklahoma state,Big 12,talent,0.6717
Oklahoma State,oklahoma state,Big 12,meta:blue_chip_ratio,0.0746
Oklahoma State,oklahoma state,Big 12,meta:returning_ppa,0.0
Oklahoma State,oklahoma state,Big 12,meta:sp_defense,23.4
Oklahoma State,oklahoma state,Big 12,meta:sp_offense,29.9
Oklahoma State,oklahoma state,Big 12,meta:sp_special,0.5
Oklahoma State,oklahoma state,Big 12,meta:talent_raw,35.1187
Minnesota,minnesota,Big Ten,fpi,0.612
Minnesota,minnesota,Big Ten,sp_plus,6.2
Minnesota,minnesota,Big Ten,talent,5.7094
Minnesota,minnesota,Big Ten,meta:blue_chip_ratio,0.1717
Minnesota,minnesota,Big Ten,meta:returning_ppa,113.5
Minnesota,minnesota,Big Ten,meta:sp_defense,19.0
Minnesota,minnesota,Big Ten,meta:sp_offense,25.7
Minnesota,minnesota,Big Ten,meta:sp_special,-0.5
Minnesota,minnesota,Big Ten,meta:talent_raw,35.7278
Pittsburgh,pittsburgh,ACC,fpi,6.616
Pittsburgh,pittsburgh,ACC,sp_plus,6.2
Pittsburgh,pittsburgh,ACC,talent,1.598
Pittsburgh,pittsburgh,ACC,meta:blue_chip_ratio,0.1389
Pittsburgh,pittsburgh,ACC,meta:returning_ppa,149.9
Pittsburgh,pittsburgh,ACC,meta:sp_defense,23.9
Pittsburgh,pittsburgh,ACC,meta:sp_offense,30.0
Pittsburgh,pittsburgh,ACC,meta:sp_special,0.1
Pittsburgh,pittsburgh,ACC,meta:talent_raw,35.2307
Georgia Tech,georgia tech,ACC,fpi,4.186
Georgia Tech,georgia tech,ACC,sp_plus,5.9
Georgia Tech,georgia tech,ACC,talent,7.5687
Georgia Tech,georgia tech,ACC,meta:blue_chip_ratio,0.1558
Georgia Tech,georgia tech,ACC,meta:returning_ppa,47.7
Georgia Tech,georgia tech,ACC,meta:sp_defense,23.4
Georgia Tech,georgia tech,ACC,meta:sp_offense,28.7
Georgia Tech,georgia tech,ACC,meta:sp_special,0.6
Georgia Tech,georgia tech,ACC,meta:talent_raw,35.9526
NC State,nc state,ACC,fpi,3.719
NC State,nc state,ACC,sp_plus,5.7
NC State,nc state,ACC,talent,8.3064
NC State,nc state,ACC,meta:blue_chip_ratio,0.2716
NC State,nc state,ACC,meta:returning_ppa,233.7
NC State,nc state,ACC,meta:sp_defense,24.9
NC State,nc state,ACC,meta:sp_offense,31.0
NC State,nc state,ACC,meta:sp_special,-0.4
NC State,nc state,ACC,meta:talent_raw,36.0418
Arkansas,arkansas,SEC,fpi,4.396
Arkansas,arkansas,SEC,sp_plus,5.6
Arkansas,arkansas,SEC,talent,7.4181
Arkansas,arkansas,SEC,meta:blue_chip_ratio,0.2676
Arkansas,arkansas,SEC,meta:returning_ppa,65.7
Arkansas,arkansas,SEC,meta:sp_defense,29.0
Arkansas,arkansas,SEC,meta:sp_offense,34.4
Arkansas,arkansas,SEC,meta:sp_special,0.3
Arkansas,arkansas,SEC,meta:talent_raw,35.9344
Duke,duke,ACC,fpi,3.547
Duke,duke,ACC,sp_plus,5.6
Duke,duke,ACC,talent,1.1754
Duke,duke,ACC,meta:blue_chip_ratio,0.0933
Duke,duke,ACC,meta:returning_ppa,75.6
Duke,duke,ACC,meta:sp_defense,27.6
Duke,duke,ACC,meta:sp_offense,32.8
Duke,duke,ACC,meta:sp_special,0.4
Duke,duke,ACC,meta:talent_raw,35.1796
UCLA,ucla,Big Ten,fpi,0.472
UCLA,ucla,Big Ten,sp_plus,5.4
UCLA,ucla,Big Ten,talent,9.0235
UCLA,ucla,Big Ten,meta:blue_chip_ratio,0.2262
UCLA,ucla,Big Ten,meta:returning_ppa,108.3
UCLA,ucla,Big Ten,meta:sp_defense,23.7
UCLA,ucla,Big Ten,meta:sp_offense,29.1
UCLA,ucla,Big Ten,meta:sp_special,0.0
UCLA,ucla,Big Ten,meta:talent_raw,36.1285
Maryland,maryland,Big Ten,fpi,1.024
Maryland,maryland,Big Ten,sp_plus,5.2
Maryland,maryland,Big Ten,talent,4.4903
Maryland,maryland,Big Ten,meta:blue_chip_ratio,0.169
Maryland,maryland,Big Ten,meta:returning_ppa,112.3
Maryland,maryland,Big Ten,meta:sp_defense,22.0
Maryland,maryland,Big Ten,meta:sp_offense,26.8
Maryland,maryland,Big Ten,meta:sp_special,0.3
Maryland,maryland,Big Ten,meta:talent_raw,35.5804
Kentucky,kentucky,SEC,fpi,5.366
Kentucky,kentucky,SEC,sp_plus,5.2
Kentucky,kentucky,SEC,talent,11.9869
Kentucky,kentucky,SEC,meta:blue_chip_ratio,0.3333
Kentucky,kentucky,SEC,meta:returning_ppa,43.8
Kentucky,kentucky,SEC,meta:sp_defense,21.1
Kentucky,kentucky,SEC,meta:sp_offense,26.3
Kentucky,kentucky,SEC,meta:sp_special,0.0
Kentucky,kentucky,SEC,meta:talent_raw,36.4868
Northwestern,northwestern,Big Ten,fpi,1.414
Northwestern,northwestern,Big Ten,sp_plus,5.1
Northwestern,northwestern,Big Ten,talent,0.1415
Northwestern,northwestern,Big Ten,meta:blue_chip_ratio,0.0811
Northwestern,northwestern,Big Ten,meta:returning_ppa,198.2
Northwestern,northwestern,Big Ten,meta:sp_defense,20.7
Northwestern,northwestern,Big Ten,meta:sp_offense,25.3
Northwestern,northwestern,Big Ten,meta:sp_special,0.5
Northwestern,northwestern,Big Ten,meta:talent_raw,35.0546
Boise State,boise state,Pac-12,fpi,4.045
Boise State,boise state,Pac-12,sp_plus,5.1
Boise State,boise state,Pac-12,talent,-1.8749
Boise State,boise state,Pac-12,meta:blue_chip_ratio,0.038
Boise State,boise state,Pac-12,meta:returning_ppa,234.2
Boise State,boise state,Pac-12,meta:sp_defense,23.7
Boise State,boise state,Pac-12,meta:sp_offense,29.0
Boise State,boise state,Pac-12,meta:sp_special,-0.3
Boise State,boise state,Pac-12,meta:talent_raw,34.8108
Arizona State,arizona state,Big 12,fpi,4.76
Arizona State,arizona state,Big 12,sp_plus,4.9
Arizona State,arizona state,Big 12,talent,4.0064
Arizona State,arizona state,Big 12,meta:blue_chip_ratio,0.15
Arizona State,arizona state,Big 12,meta:returning_ppa,37.6
Arizona State,arizona state,Big 12,meta:sp_defense,22.0
Arizona State,arizona state,Big 12,meta:sp_offense,27.4
Arizona State,arizona state,Big 12,meta:sp_special,-0.6
Arizona State,arizona state,Big 12,meta:talent_raw,35.5219
Mississippi State,mississippi state,SEC,fpi,4.082
Mississippi State,mississippi state,SEC,sp_plus,4.8
Mississippi State,mississippi state,SEC,talent,12.0729
Mississippi State,mississippi state,SEC,meta:blue_chip_ratio,0.3896
Mississippi State,mississippi state,SEC,meta:returning_ppa,109.5
Mississippi State,mississippi state,SEC,meta:sp_defense,26.5
Mississippi State,mississippi state,SEC,meta:sp_offense,30.8
Mississippi State,mississippi state,SEC,meta:sp_special,0.5
Mississippi State,mississippi state,SEC,meta:talent_raw,36.4972
Baylor,baylor,Big 12,fpi,6.518
Baylor,baylor,Big 12,sp_plus,3.8
Baylor,baylor,Big 12,talent,3.7228
Baylor,baylor,Big 12,meta:blue_chip_ratio,0.2281
Baylor,baylor,Big 12,meta:returning_ppa,212.6
Baylor,baylor,Big 12,meta:sp_defense,28.8
Baylor,baylor,Big 12,meta:sp_offense,31.9
Baylor,baylor,Big 12,meta:sp_special,0.6
Baylor,baylor,Big 12,meta:talent_raw,35.4876
Wisconsin,wisconsin,Big Ten,fpi,4.818
Wisconsin,wisconsin,Big Ten,sp_plus,3.8
Wisconsin,wisconsin,Big Ten,talent,9.6786
Wisconsin,wisconsin,Big Ten,meta:blue_chip_ratio,0.2927
Wisconsin,wisconsin,Big Ten,meta:returning_ppa,29.8
Wisconsin,wisconsin,Big Ten,meta:sp_defense,17.5
Wisconsin,wisconsin,Big Ten,meta:sp_offense,21.6
Wisconsin,wisconsin,Big Ten,meta:sp_special,-0.3
Wisconsin,wisconsin,Big Ten,meta:talent_raw,36.2077
UNLV,unlv,Mountain West,fpi,1.791
UNLV,unlv,Mountain West,sp_plus,3.6
UNLV,unlv,Mountain West,talent,1.9272
UNLV,unlv,Mountain West,meta:blue_chip_ratio,0.137
UNLV,unlv,Mountain West,meta:returning_ppa,66.1
UNLV,unlv,Mountain West,meta:sp_defense,28.0
UNLV,unlv,Mountain West,meta:sp_offense,31.4
UNLV,unlv,Mountain West,meta:sp_special,0.1
UNLV,unlv,Mountain West,meta:talent_raw,35.2705
North Carolina,north carolina,ACC,fpi,4.91
North Carolina,north carolina,ACC,sp_plus,3.5
North Carolina,north carolina,ACC,talent,8.7299
North Carolina,north carolina,ACC,meta:blue_chip_ratio,0.2857
North Carolina,north carolina,ACC,meta:returning_ppa,46.9
North Carolina,north carolina,ACC,meta:sp_defense,21.2
North Carolina,north carolina,ACC,meta:sp_offense,24.3
North Carolina,north carolina,ACC,meta:sp_special,0.4
North Carolina,north carolina,ACC,meta:talent_raw,36.093
Wake Forest,wake forest,ACC,fpi,3.379
Wake Forest,wake forest,ACC,sp_plus,3.4
Wake Forest,wake forest,ACC,talent,1.1084
Wake Forest,wake forest,ACC,meta:blue_chip_ratio,0.1081
Wake Forest,wake forest,ACC,meta:returning_ppa,44.1
Wake Forest,wake forest,ACC,meta:sp_defense,20.7
Wake Forest,wake forest,ACC,meta:sp_offense,24.2
Wake Forest,wake forest,ACC,meta:sp_special,0.0
Wake Forest,wake forest,ACC,meta:talent_raw,35.1715
Kansas,kansas,Big 12,fpi,2.759
Kansas,kansas,Big 12,sp_plus,3.3
Kansas,kansas,Big 12,talent,2.9519
Kansas,kansas,Big 12,meta:blue_chip_ratio,0.1067
