game_id,season,week,kickoff,home_team,away_team,neutral_site,venue,neutral_margin,hfa,hfa_elevation,coaching,situational,adjustment_total,projected_margin,projected_total,market_spread,market_total,edge,home_win_probability,bet_side,bet_line,cover_probability,expected_value,units,home_points,away_points,actual_margin,bet_result,component_fpi,weight_fpi,component_sp_plus,weight_sp_plus,component_talent,weight_talent
401856668,2026,1,2026-09-05T23:00:00+00:00,Texas A&M,Missouri State,False,Kyle Field,36.201,2.382,0.0,1.5,0.066,1.566,40.15,56.8,-39.5,52.5,0.65,0.9803,none,-38.5,0.5120741637732488,-0.022403869160161405,0.0,,,,,30.257,0.2398,40.0,0.4404,35.427,0.3193
401856661,2026,1,2026-09-06T23:30:00+00:00,Ole Miss,Louisville,True,Nissan Stadium,8.262,0.0,0.0,-1.127,0.0,-1.127,7.14,56.4,-6.5,55.5,0.64,0.6406,none,-6.5,0.48998863770867984,-0.06456714619252024,0.0,,,,,6.575,0.2398,5.4,0.4404,13.476,0.3193
401864494,2026,1,2026-08-29T19:00:00+00:00,USC,San José State,False,Los Angeles Memorial Coliseum,31.462,3.96,0.0,0.811,0.001,0.812,36.23,61.0,-36.75,59.5,-0.52,0.9682,none,38.0,0.5018995777608704,-0.02116592244718435,0.0,,,,,31.268,0.2398,33.4,0.4404,28.934,0.3193
401858210,2026,1,2026-09-06T02:30:00+00:00,California,UCLA,False,California Memorial Stadium,-1.605,3.336,0.0,-1.458,0.015,-1.443,0.29,58.4,0.0,54.0,0.29,0.5058,none,1.5,0.5024047440556326,-0.04086367043924677,0.0,,,,,0.412,0.2398,-2.4,0.4404,-2.024,0.3193
401858428,2026,1,2026-09-05T23:30:00+00:00,Michigan,Western Michigan,False,Michigan Stadium,24.884,1.644,0.0,0.246,0.0,0.246,26.77,45.1,-26.5,47.5,0.27,0.9138,none,-26.5,0.5253786661051258,0.002995635291603904,0.0,,,,,19.912,0.2398,23.0,0.4404,31.216,0.3193
401856665,2026,1,2026-09-05T16:45:00+00:00,South Carolina,Kent State,False,Williams-Brice Stadium,31.895,2.732,0.0,0.992,0.068,1.06,35.69,50.9,-35.5,53.0,0.19,0.9662,none,-34.5,0.5256660099472048,0.0035442008083001464,0.0,,,,,29.583,0.2398,35.0,0.4404,29.349,0.3193
401856660,2026,1,2026-09-05T23:30:00+00:00,LSU,Clemson,False,Tiger Stadium (LA),6.76,3.506,0.0,-0.197,0.094,-0.103,10.16,43.2,-10.0,50.5,0.16,0.696,none,-9.5,0.47684959730042276,-0.08965076879010198,0.0,,,,,6.613,0.2398,7.3,0.4404,6.125,0.3193
401856637,2026,1,2026-09-05T23:45:00+00:00,Florida,Florida Atlantic,False,Ben Hill Griffin Stadium,22.412,3.16,0.0,0.27,0.0,0.27,25.84,59.5,-26.0,58.5,-0.16,0.906,none,26.5,0.4814403278081466,-0.0808866469117201,0.0,,,,,24.831,0.2398,21.3,0.4404,22.128,0.3193
401862699,2026,1,2026-09-05T23:00:00+00:00,South Florida,Florida International,False,Raymond James Stadium,10.901,3.025,0.0,-0.985,0.0,-0.985,12.94,65.4,-13.0,55.0,-0.06,0.7435,none,13.5,0.5127812248541092,-0.02105402527851885,0.0,,,,,11.631,0.2398,12.8,0.4404,7.735,0.3193
401862695,2026,1,2026-09-05T23:00:00+00:00,Memphis,Arkansas State,False,Simmons Bank Liberty Stadium,8.614,1.273,0.0,0.102,0.0,0.102,9.99,65.4,-10.0,55.5,-0.01,0.693,none,10.5,0.5384749629328256,0.027997656508121638,0.0,,,,,7.236,0.2398,11.9,0.4404,5.116,0.3193
