game_id,season,week,kickoff,home_team,away_team,neutral_site,venue,neutral_margin,hfa,hfa_elevation,coaching,situational,adjustment_total,projected_margin,projected_total,market_spread,market_total,edge,home_win_probability,bet_side,bet_line,cover_probability,expected_value,units,home_points,away_points,actual_margin,bet_result,component_fpi,weight_fpi,component_sp_plus,weight_sp_plus,component_talent,weight_talent,component_elo,weight_elo
401858432,2026,1,2026-09-05T16:30:00+00:00,Ohio State,Ball State,False,Ohio Stadium,49.296,2.704,0.0,1.5,0.0,1.5,53.5,49.6,-50.75,56.5,2.75,0.997,none,-50.5,0.5041929707759732,-0.037449783064051057,0.0,,,,,45.958,0.2307,57.8,0.4236,40.075,0.3072,,
401860878,2026,1,2026-09-05T22:00:00+00:00,Colorado State,Wyoming,False,Canvas Stadium,3.399,2.99,0.0,-0.668,0.0,-0.668,5.72,37.5,-3.0,46.75,2.72,0.6135,none,-3.0,0.47248698828054475,-0.04268953580147805,0.0,,,,,0.705,0.2307,-0.8,0.4236,11.212,0.3072,,
401858437,2026,1,2026-09-06T20:00:00+00:00,Washington,Washington State,False,Husky Stadium,16.914,2.677,0.0,1.5,0.0,1.5,21.09,46.3,-23.75,50.75,-2.66,0.858,none,24.0,0.47891514368933147,-0.056313018361442924,0.0,,,,,13.947,0.2307,20.1,0.4236,14.747,0.3072,,
401858426,2026,1,2026-09-05T20:15:00+00:00,Iowa,Northern Illinois,False,Kinnick Stadium,25.981,1.637,0.0,1.5,0.0,1.5,29.12,46.2,-31.75,45.5,-2.63,0.9314,none,32.0,0.48039676047261726,-0.05862432979705062,0.0,,,,,25.079,0.2307,31.8,0.4236,18.632,0.3072,,
401856667,2026,1,2026-09-05T19:30:00+00:00,Texas,Texas State,False,DKR-Texas Memorial Stadium,29.973,3.029,0.0,0.065,0.0,0.065,33.07,72.1,-30.5,59.75,2.57,0.9546,none,-30.5,0.5295331725439287,0.01092696576568214,0.0,,,,,31.174,0.2307,24.9,0.4236,36.068,0.3072,,
401856664,2026,1,2026-09-05T00:00:00+00:00,Oklahoma,UTEP,False,"Memorial Stadium (Norman, OK)",33.523,4.093,0.0,1.5,0.096,1.596,39.21,46.4,-41.5,50.75,-2.29,0.9778,none,41.5,0.5049029639698425,-0.03609434151211888,0.0,,,,,34.387,0.2307,38.1,0.4236,26.562,0.3072,,
401858210,2026,1,2026-09-06T02:30:00+00:00,California,UCLA,False,California Memorial Stadium,-1.679,3.336,0.0,-1.457,0.015,-1.442,0.21,58.4,1.75,53.75,1.96,0.5042,none,2.0,0.48405479121436346,-0.05819983598613282,0.0,,,,,0.412,0.2307,-2.4,0.4236,-2.255,0.3072,,
401858438,2026,1,2026-09-06T23:30:00+00:00,Notre Dame,Wisconsin,True,Lambeau Field,20.976,0.0,0.0,0.969,0.0,0.969,21.95,45.3,-20.25,47.5,1.7,0.8677,none,-20.0,0.5071701744664024,-0.01687639308820338,0.0,,,,,21.038,0.2307,22.7,0.4236,18.552,0.3072,,
401864497,2026,1,2026-09-06T02:00:00+00:00,Hawai'i,UNLV,False,Clarence T.C. Ching Athletics Complex,-8.059,3.393,0.0,-0.867,0.871,0.004,-4.66,65.7,3.0,58.25,-1.66,0.4072,none,-3.0,0.470447330104387,-0.04658099447344921,0.0,,,,,-3.645,0.2307,-6.2,0.4236,-13.933,0.3072,-12.212,0.0004
401858429,2026,1,2026-09-05T00:00:00+00:00,Michigan State,Toledo,False,Spartan Stadium,9.877,2.0,0.0,-0.3,0.0,-0.3,11.58,48.6,-10.0,48.5,1.58,0.7208,none,-10.0,0.45800672490620703,-0.09807881662249812,0.0,,,,,3.253,0.2307,11.3,0.4236,12.888,0.3072,,
401870763,2026,1,2026-09-05T23:00:00+00:00,Troy,Sam Houston,False,Veterans Memorial Stadium (AL),11.919,1.917,0.0,1.5,0.095,1.595,15.43,58.5,-16.75,53.5,-1.32,0.7827,none,17.0,0.4882259983597367,-0.037058521231677244,0.0,,,,,11.063,0.2307,18.0,0.4236,4.176,0.3072,,
401856637,2026,1,2026-09-05T23:45:00+00:00,Florida,Florida Atlantic,False,Ben Hill Griffin Stadium,24.862,3.161,0.0,0.272,0.0,0.272,28.29,59.5,-27.0,59.5,1.29,0.9255,none,-26.5,0.5269976027610555,0.006086332543833173,0.0,,,,,24.831,0.2307,21.3,0.4236,29.798,0.3072,,
401858430,2026,1,2026-09-05T16:00:00+00:00,Nebraska,Ohio,False,"Memorial Stadium (Lincoln, NE)",21.788,3.372,0.0,0.206,0.167,0.373,25.53,41.4,-24.25,47.5,1.28,0.9033,none,-24.0,0.5006662488740842,-0.014788275905060377,0.0,,,,,16.799,0.2307,21.1,0.4236,26.485,0.3072,,
401856777,2026,1,2026-09-05T19:30:00+00:00,Cincinnati,Boston College,False,Nippert Stadium,3.298,2.263,0.0,0.595,0.151,0.746,6.31,58.7,-7.5,50.5,-1.19,0.6248,none,7.5,0.5464246279136091,0.04317428965325382,0.0,,,,,7.074,0.2307,5.5,0.4236,-2.574,0.3072,,
401858423,2026,1,2026-09-03T22:00:00+00:00,Rutgers,Massachusetts,False,SHI Stadium,26.022,2.415,0.0,1.164,0.0,1.164,29.6,60.3,-28.75,52.25,0.85,0.9346,none,-28.5,0.5096173156072799,-0.027094215658829357,0.0,,,,,18.681,0.2307,35.6,0.4236,18.326,0.3072,,
401862695,2026,1,2026-09-05T23:00:00+00:00,Memphis,Arkansas State,False,Simmons Bank Liberty Stadium,9.493,1.274,0.0,0.077,0.0,0.077,10.84,65.4,-10.0,52.5,0.84,0.708,none,-9.5,0.4747346919208335,-0.09368831542386324,0.0,,,,,9.173,0.2307,11.9,0.4236,6.415,0.3072,,
401856661,2026,1,2026-09-06T23:30:00+00:00,Ole Miss,Louisville,True,Nissan Stadium,8.617,0.0,0.0,-1.106,0.0,-1.106,7.51,56.4,-6.75,55.5,0.76,0.6476,none,-6.5,0.487410656905809,-0.06948874590709192,0.0,,,,,6.575,0.2307,5.4,0.4236,14.588,0.3072,,
401856665,2026,1,2026-09-05T16:45:00+00:00,South Carolina,Kent State,False,Williams-Brice Stadium,33.392,2.733,0.0,0.906,0.068,0.974,37.1,50.9,-36.5,53.25,0.6,0.9713,none,-36.5,0.5019743309763688,-0.04168536813602319,0.0,,,,,29.583,0.2307,35.0,0.4236,34.034,0.3072,,
401864432,2026,1,2026-09-06T02:30:00+00:00,Nevada,Western Kentucky,False,Mackay Stadium,-5.603,3.376,0.0,-1.356,0.528,-0.828,-3.05,54.8,2.5,52.5,-0.55,0.4389,none,-2.5,0.513586842981505,-0.019516027035308525,0.0,,,,,-7.072,0.2307,-4.4,0.4236,-6.158,0.3072,,
401858434,2026,1,2026-09-05T19:30:00+00:00,Penn State,Marshall,False,Beaver Stadium,21.884,2.201,0.0,-0.123,0.0,-0.123,23.96,67.1,-24.5,54.0,-0.54,0.8886,none,24.5,0.4929906446690381,-0.05883604199547271,0.0,,,,,22.502,0.2307,24.4,0.4236,17.949,0.3072,,
401856634,2026,1,2026-09-05T16:00:00+00:00,Alabama,East Carolina,False,Bryant-Denny Stadium,24.915,4.162,0.0,-0.148,0.106,-0.042,29.03,45.7,-28.5,53.75,0.53,0.9308,none,-28.5,0.5084785122823711,-0.02926829473365522,0.0,,,,,20.69,0.2307,19.9,0.4236,35.005,0.3072,,
401858428,2026,1,2026-09-05T23:30:00+00:00,Michigan,Western Michigan,False,Michigan Stadium,25.074,1.645,0.0,0.266,0.0,0.266,26.98,45.1,-27.5,48.0,-0.52,0.9155,none,27.5,0.4769304809226459,-0.08949635460222144,0.0,,,,,19.912,0.2307,23.0,0.4236,31.81,0.3072,,
401858204,2026,1,2026-09-03T23:00:00+00:00,Wake Forest,Akron,False,Allegacy Federal Credit Union Stadium,20.728,2.499,0.0,1.5,0.017,1.517,24.74,41.1,-24.25,48.5,0.49,0.8961,none,-24.0,0.4990692575851242,-0.017835994768855445,0.0,,,,,20.233,0.2307,26.3,0.4236,13.415,0.3072,,
401856636,2026,1,2026-09-05T19:30:00+00:00,Auburn,Baylor,True,Mercedes-Benz Stadium,8.064,0.0,0.0,-0.837,0.124,-0.713,7.35,57.8,-7.0,59.25,0.35,0.6446,none,-7.0,0.44641491942617356,-0.0978934638380855,0.0,,,,,5.489,0.2307,7.7,0.4236,10.5,0.3072,,
401858209,2026,1,2026-09-05T19:30:00+00:00,Duke,Tulane,False,Wallace Wade Stadium,4.78,2.879,0.0,1.5,0.165,1.665,9.32,62.2,-9.0,50.75,0.32,0.681,none,-8.5,0.4614114781146125,-0.11912354178119416,0.0,,,,,1.296,0.2307,9.9,0.4236,0.336,0.3072,,
401856776,2026,1,2026-09-04T00:00:00+00:00,Georgia Tech,Colorado,False,Bobby Dodd Stadium,2.845,2.401,0.0,0.733,0.325,1.058,6.3,54.5,-6.5,50.75,-0.2,0.6246,none,6.5,0.5149456261079854,-0.016921986521118648,0.0,,,,,-0.36,0.2307,5.2,0.4236,2.005,0.3072,,
401856668,2026,1,2026-09-05T23:00:00+00:00,Texas A&M,Missouri State,False,Kyle Field,37.133,2.383,0.0,1.5,0.066,1.566,41.08,56.8,-41.0,53.0,0.08,0.9825,none,-40.5,0.5009456615886755,-0.04364919151252861,0.0,,,,,30.257,0.2307,40.0,0.4236,38.342,0.3072,,
401862699,2026,1,2026-09-05T23:00:00+00:00,South Florida,Florida International,False,Raymond James Stadium,11.508,3.025,0.0,-0.967,0.0,-0.967,13.57,65.4,-13.5,53.25,0.07,0.7537,none,-13.5,0.4914803987846327,-0.061719238683883015,0.0,,,,,11.631,0.2307,12.8,0.4236,9.634,0.3072,,
401856660,2026,1,2026-09-05T23:30:00+00:00,LSU,Clemson,False,Tiger Stadium (LA),7.006,3.507,0.0,-0.085,0.094,0.009,10.52,43.2,-10.5,51.0,0.02,0.7024,none,-10.5,0.4652673338138206,-0.11176236271906964,0.0,,,,,6.613,0.2307,7.3,0.4236,6.897,0.3072,,
